name,acronym,link,roomcode
Technical Apparatus Room,TAR,tar,07dAC01
Production Control Room,PCR,pcr,07cAC01
Sound Control Room,SCR,scr,07bAC01
Vision Control Room,VCR,vcr,07aAC01
